場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
宮島,17,20260629,3R,2,4224,A2,大橋　栄里佳,1,0,0.18,5.25,33.07,51.97,4.06,20.59,35.29,福岡,福岡,44,11:54
宮島,17,20260629,3R,3,4390,B1,松本　　弓雄,0,0,0.21,4.46,21.10,39.45,3.29,11.76,17.65,徳島,高知,40,11:54
宮島,17,20260629,3R,4,4816,A2,村松　　修二,0,0,0.15,5.27,32.32,52.53,6.48,50.72,65.22,広島,広島,35,11:54
宮島,17,20260629,3R,5,3286,B1,坂東　　　満,0,0,0.15,3.91,20.00,34.67,5.22,33.33,44.44,静岡,静岡,57,11:54
宮島,17,20260629,3R,6,4529,B1,嶋　　　義信,0,0,0.15,5.80,40.86,58.06,6.63,47.50,82.50,香川,香川,37,11:54
宮島,17,20260629,4R,1,4511,B1,中岡　　健人,0,0,0.17,4.75,21.59,50.00,4.70,30.00,40.00,香川,高知,37,12:21
宮島,17,20260629,4R,2,5085,B1,中村　　栄治,0,0,0.19,5.41,35.23,53.41,5.00,30.00,50.00,福井,福井,27,12:21
宮島,17,20260629,4R,3,3372,B1,加藤　　雅之,0,0,0.21,2.74,3.77,15.09,4.60,26.92,40.38,広島,広島,59,12:21
宮島,17,20260629,4R,4,3932,B1,池田　　浩美,0,0,0.18,4.64,33.33,40.74,6.16,56.00,56.00,静岡,静岡,50,12:21
宮島,17,20260629,4R,5,3977,B1,山本　　兼士,0,0,0.16,4.43,19.61,40.20,3.78,11.11,44.44,大阪,大阪,49,12:21
宮島,17,20260629,4R,6,5442,B2,池田　　美優,0,0,,1.37,0.00,1.85,1.00,0.00,0.00,広島,広島,19,12:21
宮島,17,20260629,5R,1,3984,A2,坂口　　　周,0,0,0.17,6.44,43.80,64.23,6.05,36.84,47.37,三重,三重,48,12:53
宮島,17,20260629,5R,2,5065,B1,伊久間　陽優,0,0,0.12,5.05,32.50,48.75,5.40,50.00,50.00,群馬,群馬,27,12:53
宮島,17,20260629,5R,3,3948,B1,大町　　利克,0,0,0.19,3.88,16.25,35.00,0.00,0.00,0.00,大阪,長崎,50,12:53
宮島,17,20260629,5R,4,4790,A2,柳内　　敬太,1,0,0.16,6.36,45.67,69.29,5.13,37.50,50.00,兵庫,兵庫,36,12:53
宮島,17,20260629,5R,5,4360,B1,庄司　　孝輔,0,0,0.18,5.84,35.71,60.71,5.89,33.33,66.67,静岡,静岡,41,12:53
宮島,17,20260629,5R,6,4821,B1,妻鳥　　晋也,0,0,0.18,4.95,34.34,45.45,5.82,41.03,58.97,香川,愛媛,34,12:53
宮島,17,20260629,6R,1,4290,A1,稲田　　浩二,0,0,0.13,7.03,47.62,70.63,6.95,50.00,75.00,兵庫,兵庫,41,13:21
宮島,17,20260629,6R,2,3635,B1,石田　　政吾,0,0,0.16,4.16,25.29,39.08,0.00,0.00,0.00,福井,石川,55,13:21
宮島,17,20260629,6R,3,3974,B1,深山　　祐二,0,0,0.15,4.28,23.66,37.63,4.29,17.86,32.14,佐賀,佐賀,49,13:21
宮島,17,20260629,6R,4,5152,B1,丸山　　祐也,0,0,0.21,3.69,12.50,25.00,1.67,0.00,0.00,福岡,福岡,30,13:21
宮島,17,20260629,6R,5,5081,A2,篠原　　飛翔,0,0,0.18,6.32,46.88,65.63,6.06,35.29,76.47,福岡,福岡,27,13:21
宮島,17,20260629,6R,6,5412,B2,久保田　凪紗,0,0,0.18,1.55,1.32,3.95,0.00,0.00,0.00,佐賀,福岡,20,13:21
宮島,17,20260629,7R,1,4119,A2,泥谷　　一毅,0,0,0.17,5.82,34.29,61.90,4.63,15.79,31.58,大阪,大阪,45,13:54
宮島,17,20260629,7R,2,3642,B1,大塚　　浩二,0,0,0.17,4.12,16.18,33.82,4.38,37.50,37.50,静岡,静岡,55,13:54
宮島,17,20260629,7R,3,4143,B1,浦田　　晃嗣,0,0,0.16,4.00,14.12,37.65,3.94,11.11,38.89,佐賀,佐賀,44,13:54
宮島,17,20260629,7R,4,4861,B1,田中　　宏樹,0,0,0.18,5.42,34.41,52.69,5.71,42.86,57.14,福岡,宮崎,38,13:54
宮島,17,20260629,7R,5,4685,A1,島村　　隆幸,1,0,0.15,7.53,62.60,78.86,7.44,55.56,77.78,徳島,高知,35,13:54
宮島,17,20260629,7R,6,5452,B2,上馬場　風依,1,0,,1.06,0.00,0.00,1.00,0.00,0.00,広島,広島,20,13:54
宮島,17,20260629,8R,1,3652,B1,森下　　　勇,0,0,0.18,3.73,16.67,26.92,3.50,12.50,25.00,群馬,群馬,52,14:26
宮島,17,20260629,8R,2,3853,B1,岩崎　　正哉,0,0,0.19,6.16,44.66,63.11,5.00,29.41,52.94,福岡,福岡,53,14:26
宮島,17,20260629,8R,3,3286,B1,坂東　　　満,0,0,0.15,3.91,20.00,34.67,5.22,33.33,44.44,静岡,静岡,57,14:26
宮島,17,20260629,8R,4,4447,A1,深川　麻奈美,0,0,0.15,4.97,28.30,46.23,6.10,45.00,60.00,福岡,熊本,39,14:26
宮島,17,20260629,8R,5,5442,B2,池田　　美優,0,0,,1.37,0.00,1.85,1.00,0.00,0.00,広島,広島,19,14:26
宮島,17,20260629,8R,6,4343,B1,村岡　　　賢,0,0,0.18,5.08,26.74,46.51,3.61,13.64,25.00,広島,広島,41,14:26
宮島,17,20260629,9R,1,4244,B1,鈴木　　成美,0,0,0.14,3.41,17.65,23.53,0.00,0.00,0.00,静岡,静岡,39,15:00
宮島,17,20260629,9R,2,5029,A2,中　　　亮太,0,0,0.13,7.03,56.14,69.30,6.05,31.58,63.16,福岡,熊本,29,15:00
宮島,17,20260629,9R,3,4511,B1,中岡　　健人,0,0,0.17,4.75,21.59,50.00,4.70,30.00,40.00,香川,高知,37,15:00
宮島,17,20260629,9R,4,5065,B1,伊久間　陽優,0,0,0.12,5.05,32.50,48.75,5.40,50.00,50.00,群馬,群馬,27,15:00
宮島,17,20260629,9R,5,4305,A1,金子　　拓矢,0,0,0.15,7.03,52.17,72.83,7.00,53.33,70.00,群馬,栃木,42,15:00
宮島,17,20260629,9R,6,4390,B1,松本　　弓雄,0,0,0.21,4.46,21.10,39.45,3.29,11.76,17.65,徳島,高知,40,15:00
宮島,17,20260629,10R,1,3974,B1,深山　　祐二,0,0,0.15,4.28,23.66,37.63,4.29,17.86,32.14,佐賀,佐賀,49,15:32
宮島,17,20260629,10R,2,4816,A2,村松　　修二,0,0,0.15,5.27,32.32,52.53,6.48,50.72,65.22,広島,広島,35,15:32
宮島,17,20260629,10R,3,3605,B1,中村　　守成,0,0,0.18,4.14,21.84,29.89,4.15,34.62,34.62,三重,三重,54,15:32
宮島,17,20260629,10R,4,3948,B1,大町　　利克,0,0,0.19,3.88,16.25,35.00,0.00,0.00,0.00,大阪,長崎,50,15:32
宮島,17,20260629,10R,5,3932,B1,池田　　浩美,0,0,0.18,4.64,33.33,40.74,6.16,56.00,56.00,静岡,静岡,50,15:32
宮島,17,20260629,10R,6,5462,B2,山浦　　　槙,0,0,,1.50,0.00,0.00,0.00,0.00,0.00,佐賀,佐賀,19,15:32
宮島,17,20260629,11R,1,4771,A1,下寺　　秀和,0,0,0.15,7.13,58.16,75.89,6.86,51.08,73.38,広島,広島,33,16:08
宮島,17,20260629,11R,2,5081,A2,篠原　　飛翔,0,0,0.18,6.32,46.88,65.63,6.06,35.29,76.47,福岡,福岡,27,16:08
宮島,17,20260629,11R,3,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,40.00,54.40,6.31,48.28,65.52,兵庫,兵庫,47,16:08
宮島,17,20260629,11R,4,5085,B1,中村　　栄治,0,0,0.19,5.41,35.23,53.41,5.00,30.00,50.00,福井,福井,27,16:08
宮島,17,20260629,11R,5,3984,A2,坂口　　　周,0,0,0.17,6.44,43.80,64.23,6.05,36.84,47.37,三重,三重,48,16:08
宮島,17,20260629,11R,6,4224,A2,大橋　栄里佳,1,0,0.18,5.25,33.07,51.97,4.06,20.59,35.29,福岡,福岡,44,16:08
宮島,17,20260629,12R,1,4447,A1,深川　麻奈美,0,0,0.15,4.97,28.30,46.23,6.10,45.00,60.00,福岡,熊本,39,16:53
宮島,17,20260629,12R,2,3977,B1,山本　　兼士,0,0,0.16,4.43,19.61,40.20,3.78,11.11,44.44,大阪,大阪,49,16:53
宮島,17,20260629,12R,3,4290,A1,稲田　　浩二,0,0,0.13,7.03,47.62,70.63,6.95,50.00,75.00,兵庫,兵庫,41,16:53
宮島,17,20260629,12R,4,4529,B1,嶋　　　義信,0,0,0.15,5.80,40.86,58.06,6.63,47.50,82.50,香川,香川,37,16:53
宮島,17,20260629,12R,5,4119,A2,泥谷　　一毅,0,0,0.17,5.82,34.29,61.90,4.63,15.79,31.58,大阪,大阪,45,16:53
宮島,17,20260629,12R,6,4359,A2,横川　　聖志,1,0,0.13,5.56,39.09,53.64,3.90,23.81,38.10,徳島,徳島,41,16:53
徳山,18,20260629,1R,1,4286,A2,平田　さやか,0,0,0.15,6.08,42.34,61.31,5.84,42.11,52.63,東京,東京,41,08:46
徳山,18,20260629,1R,2,3773,B1,津留　浩一郎,0,0,0.15,3.81,16.85,32.58,5.31,37.50,56.25,長崎,長崎,52,08:46
徳山,18,20260629,1R,3,3615,B1,横田　　　茂,0,0,0.16,4.46,27.96,37.63,4.00,7.69,30.77,広島,広島,53,08:46
徳山,18,20260629,1R,4,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,31.37,50.98,5.57,39.29,53.57,長崎,長崎,55,08:46
徳山,18,20260629,1R,5,3581,B1,加木　　　郁,0,0,0.19,4.94,27.03,45.05,4.72,25.00,40.38,山口,山口,53,08:46
徳山,18,20260629,1R,6,5413,B2,宮城　　那菜,0,0,0.17,1.96,3.53,8.24,1.50,0.00,6.25,福岡,福岡,20,08:46
徳山,18,20260629,2R,1,4873,A2,蒲原　　健太,0,0,0.18,5.02,30.16,47.62,4.71,28.57,42.86,佐賀,佐賀,32,09:12
徳山,18,20260629,2R,2,4728,B1,山口　　　亮,1,0,0.18,3.99,22.99,35.63,6.33,50.00,61.11,東京,神奈川,38,09:12
徳山,18,20260629,2R,3,3614,B1,谷　　　勝幸,0,0,0.16,4.04,16.36,33.64,4.05,12.82,28.21,広島,広島,53,09:12
徳山,18,20260629,2R,4,3692,A2,竹腰　　正樹,0,0,0.13,4.75,23.58,49.06,4.27,18.18,36.36,福井,石川,55,09:12
徳山,18,20260629,2R,5,5464,B2,宮田　　　栞,0,0,,1.31,0.00,0.00,0.00,0.00,0.00,福岡,福岡,19,09:12
徳山,18,20260629,2R,6,5352,B1,西岡　　蒼志,0,0,0.15,4.77,28.04,40.19,2.71,0.00,0.00,香川,香川,21,09:12
徳山,18,20260629,3R,1,3300,A1,川崎　　智幸,1,0,0.15,5.96,42.54,61.19,5.97,38.71,58.06,岡山,岡山,59,09:38
徳山,18,20260629,3R,2,4329,B1,小松　　卓司,0,0,0.16,4.91,21.98,49.45,5.07,28.57,50.00,福岡,福岡,42,09:38
徳山,18,20260629,3R,3,4473,A2,藤堂　　里香,0,0,0.17,5.38,36.00,54.00,0.00,0.00,0.00,福井,福井,38,09:38
徳山,18,20260629,3R,4,3432,B1,宮迫　　暢彦,1,0,0.16,4.22,23.08,38.46,4.90,44.83,44.83,大阪,大阪,58,09:38
徳山,18,20260629,3R,5,3885,B1,久田　　　武,0,0,0.18,5.18,31.82,51.14,6.21,41.38,58.62,愛知,愛知,52,09:38
徳山,18,20260629,3R,6,5456,B2,今村　天次朗,0,0,,2.05,0.00,0.00,0.00,0.00,0.00,兵庫,兵庫,20,09:38
徳山,18,20260629,4R,1,5015,A1,高橋　　竜矢,0,0,0.13,6.97,54.63,71.30,6.89,36.84,73.68,広島,広島,28,10:04
徳山,18,20260629,4R,2,5073,A2,上原　健次郎,0,0,0.16,5.64,34.48,52.59,5.38,25.00,62.50,福岡,沖縄,30,10:04
徳山,18,20260629,4R,3,4520,B1,高倉　　孝太,0,0,0.15,6.12,43.81,59.05,5.79,42.11,52.63,福井,石川,39,10:04
徳山,18,20260629,4R,4,5067,B1,山田　　真聖,0,0,0.14,5.13,32.50,52.50,0.00,0.00,0.00,山口,山口,27,10:04
徳山,18,20260629,4R,5,4733,B1,赤井　　　睦,0,0,0.15,4.96,29.49,46.15,1.50,0.00,0.00,徳島,岡山,37,10:04
徳山,18,20260629,4R,6,5407,B2,中岡　　　駿,0,0,0.22,2.21,2.50,11.25,0.83,0.00,0.00,香川,香川,21,10:04
徳山,18,20260629,5R,1,3684,A2,清水　　攻二,0,0,0.17,5.51,39.36,56.38,6.11,43.75,65.18,山口,山口,52,10:30
徳山,18,20260629,5R,2,3615,B1,横田　　　茂,0,0,0.16,4.46,27.96,37.63,4.00,7.69,30.77,広島,広島,53,10:30
徳山,18,20260629,5R,3,4408,B1,仁科　さやか,0,0,0.18,3.19,15.48,21.43,2.63,12.50,12.50,長崎,長崎,40,10:30
徳山,18,20260629,5R,4,4978,B1,山田　　和佐,0,0,0.17,4.87,28.04,45.79,4.35,23.53,41.18,広島,島根,32,10:30
徳山,18,20260629,5R,5,5413,B2,宮城　　那菜,0,0,0.17,1.96,3.53,8.24,1.50,0.00,6.25,福岡,福岡,20,10:30
徳山,18,20260629,5R,6,3805,A2,高橋　　英之,0,0,0.13,5.09,31.96,50.52,6.55,54.55,72.73,東京,東京,52,10:30
徳山,18,20260629,6R,1,3470,B1,新田　　芳美,0,0,0.17,5.21,29.35,46.74,3.71,19.05,28.57,徳島,徳島,56,11:00
徳山,18,20260629,6R,2,5107,B1,松本　　真広,1,0,0.17,4.52,25.32,41.77,3.78,11.11,33.33,福岡,熊本,27,11:00
徳山,18,20260629,6R,3,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,31.37,50.98,5.57,39.29,53.57,長崎,長崎,55,11:00
徳山,18,20260629,6R,4,5352,B1,西岡　　蒼志,0,0,0.15,4.77,28.04,40.19,2.71,0.00,0.00,香川,香川,21,11:00
徳山,18,20260629,6R,5,4873,A2,蒲原　　健太,0,0,0.18,5.02,30.16,47.62,4.71,28.57,42.86,佐賀,佐賀,32,11:00
徳山,18,20260629,6R,6,5421,B2,原田　　朱理,0,0,,1.49,2.13,2.13,1.43,0.00,0.00,兵庫,大阪,24,11:00
徳山,18,20260629,7R,1,3508,B1,久富　　政弘,0,0,0.19,5.69,40.00,57.50,4.20,13.33,33.33,佐賀,佐賀,54,11:31
徳山,18,20260629,7R,2,4098,B1,赤澤　　文香,0,0,0.20,4.84,26.44,40.23,0.00,0.00,0.00,岡山,岡山,44,11:31
徳山,18,20260629,7R,3,3432,B1,宮迫　　暢彦,1,0,0.16,4.22,23.08,38.46,4.90,44.83,44.83,大阪,大阪,58,11:31
徳山,18,20260629,7R,4,3401,B1,上田　　隆章,0,0,0.23,4.40,25.00,40.00,4.42,25.00,45.83,香川,高知,58,11:31
徳山,18,20260629,7R,5,3773,B1,津留　浩一郎,0,0,0.15,3.81,16.85,32.58,5.31,37.50,56.25,長崎,長崎,52,11:31
徳山,18,20260629,7R,6,5464,B2,宮田　　　栞,0,0,,1.31,0.00,0.00,0.00,0.00,0.00,福岡,福岡,19,11:31
徳山,18,20260629,8R,1,4473,A2,藤堂　　里香,0,0,0.17,5.38,36.00,54.00,0.00,0.00,0.00,福井,福井,38,12:01
徳山,18,20260629,8R,2,3583,B1,齋藤　　智裕,0,0,0.18,3.24,9.46,22.97,3.47,13.33,20.00,埼玉,東京,53,12:01
徳山,18,20260629,8R,3,4728,B1,山口　　　亮,1,0,0.18,3.99,22.99,35.63,6.33,50.00,61.11,東京,神奈川,38,12:01
徳山,18,20260629,8R,4,5073,A2,上原　健次郎,0,0,0.16,5.64,34.48,52.59,5.38,25.00,62.50,福岡,沖縄,30,12:01
徳山,18,20260629,8R,5,5456,B2,今村　天次朗,0,0,,2.05,0.00,0.00,0.00,0.00,0.00,兵庫,兵庫,20,12:01
徳山,18,20260629,8R,6,4520,B1,高倉　　孝太,0,0,0.15,6.12,43.81,59.05,5.79,42.11,52.63,福井,石川,39,12:01
徳山,18,20260629,9R,1,3805,A2,高橋　　英之,0,0,0.13,5.09,31.96,50.52,6.55,54.55,72.73,東京,東京,52,12:33
徳山,18,20260629,9R,2,4408,B1,仁科　さやか,0,0,0.18,3.19,15.48,21.43,2.63,12.50,12.50,長崎,長崎,40,12:33
徳山,18,20260629,9R,3,5067,B1,山田　　真聖,0,0,0.14,5.13,32.50,52.50,0.00,0.00,0.00,山口,山口,27,12:33
徳山,18,20260629,9R,4,4329,B1,小松　　卓司,0,0,0.16,4.91,21.98,49.45,5.07,28.57,50.00,福岡,福岡,42,12:33
徳山,18,20260629,9R,5,5337,B1,出畑　　孝成,0,0,0.18,4.49,23.66,41.94,2.50,0.00,10.00,福岡,福岡,20,12:33
徳山,18,20260629,9R,6,4286,A2,平田　さやか,0,0,0.15,6.08,42.34,61.31,5.84,42.11,52.63,東京,東京,41,12:33
徳山,18,20260629,10R,1,3885,B1,久田　　　武,0,0,0.18,5.18,31.82,51.14,6.21,41.38,58.62,愛知,愛知,52,13:05
徳山,18,20260629,10R,2,4733,B1,赤井　　　睦,0,0,0.15,4.96,29.49,46.15,1.50,0.00,0.00,徳島,岡山,37,13:05
徳山,18,20260629,10R,3,4978,B1,山田　　和佐,0,0,0.17,4.87,28.04,45.79,4.35,23.53,41.18,広島,島根,32,13:05
徳山,18,20260629,10R,4,5015,A1,高橋　　竜矢,0,0,0.13,6.97,54.63,71.30,6.89,36.84,73.68,広島,広島,28,13:05
徳山,18,20260629,10R,5,3508,B1,久富　　政弘,0,0,0.19,5.69,40.00,57.50,4.20,13.33,33.33,佐賀,佐賀,54,13:05
徳山,18,20260629,10R,6,3684,A2,清水　　攻二,0,0,0.17,5.51,39.36,56.38,6.11,43.75,65.18,山口,山口,52,13:05
徳山,18,20260629,11R,1,3581,B1,加木　　　郁,0,0,0.19,4.94,27.03,45.05,4.72,25.00,40.38,山口,山口,53,13:40
徳山,18,20260629,11R,2,3614,B1,谷　　　勝幸,0,0,0.16,4.04,16.36,33.64,4.05,12.82,28.21,広島,広島,53,13:40
徳山,18,20260629,11R,3,3692,A2,竹腰　　正樹,0,0,0.13,4.75,23.58,49.06,4.27,18.18,36.36,福井,石川,55,13:40
徳山,18,20260629,11R,4,3470,B1,新田　　芳美,0,0,0.17,5.21,29.35,46.74,3.71,19.05,28.57,徳島,徳島,56,13:40
徳山,18,20260629,11R,5,3300,A1,川崎　　智幸,1,0,0.15,5.96,42.54,61.19,5.97,38.71,58.06,岡山,岡山,59,13:40
徳山,18,20260629,11R,6,4098,B1,赤澤　　文香,0,0,0.20,4.84,26.44,40.23,0.00,0.00,0.00,岡山,岡山,44,13:40
徳山,18,20260629,12R,1,4505,A2,島田　　賢人,0,0,0.16,6.32,43.62,65.96,6.80,50.00,70.00,埼玉,埼玉,38,14:14
徳山,18,20260629,12R,2,4776,A1,竹田　　和哉,0,0,0.15,6.73,48.18,68.61,6.44,55.56,66.67,香川,愛媛,32,14:14
徳山,18,20260629,12R,3,5181,B1,森　　　智哉,0,0,0.17,5.30,32.10,54.32,4.96,30.43,43.48,岡山,岡山,28,14:14
徳山,18,20260629,12R,4,4055,A1,吉田　　俊彦,0,0,0.15,6.33,45.83,61.81,6.50,50.00,80.00,兵庫,兵庫,47,14:14
徳山,18,20260629,12R,5,4979,A2,中野　　夢斗,0,0,0.16,4.93,27.35,46.15,4.84,26.32,47.37,愛知,愛知,30,14:14
徳山,18,20260629,12R,6,4108,B1,吉村　　正明,0,0,0.15,6.50,51.09,65.22,5.94,38.57,55.71,山口,山口,46,14:14
若松,20,20260629,1R,1,3212,B1,亀本　　勇樹,0,0,0.17,4.84,26.60,46.81,3.83,20.83,33.33,広島,広島,64,17:41
若松,20,20260629,1R,2,4219,B1,本岡　　勝利,1,0,0.16,4.07,11.65,26.21,3.92,11.54,30.77,広島,広島,44,17:41
若松,20,20260629,1R,3,5169,B1,堀本　　翔太,0,0,0.19,3.83,13.89,33.33,5.00,33.33,50.00,愛知,愛知,25,17:41
若松,20,20260629,1R,4,3943,B2,三松　　直美,0,0,,2.21,3.45,17.24,1.33,0.00,0.00,岡山,岡山,47,17:41
若松,20,20260629,1R,5,3660,B1,長谷川　親王,0,0,0.21,3.07,7.04,18.31,2.93,6.67,20.00,香川,香川,56,17:41
若松,20,20260629,1R,6,4525,B1,真子　奈津実,0,0,0.15,4.38,24.36,37.18,4.65,26.92,42.31,福岡,福岡,38,17:41
若松,20,20260629,2R,1,5074,B1,大澤　　誠也,0,0,0.17,4.37,25.26,35.79,4.22,11.11,22.22,愛知,愛知,30,18:08
若松,20,20260629,2R,2,5195,B1,北村　　寧々,1,0,0.14,5.50,38.64,53.41,3.95,19.05,38.10,長崎,長崎,24,18:08
若松,20,20260629,2R,3,3282,B1,池本　　輝明,0,0,0.20,4.72,25.45,40.91,4.50,33.33,33.33,広島,広島,59,18:08
若松,20,20260629,2R,4,4879,B1,山崎　　鉄平,0,0,0.16,4.68,29.27,43.90,3.33,16.67,16.67,佐賀,佐賀,31,18:08
若松,20,20260629,2R,5,5392,B2,安武　　一也,0,0,0.20,1.61,1.30,1.30,1.12,0.00,0.00,福岡,福岡,25,18:08
若松,20,20260629,2R,6,3854,A1,吉川　　元浩,1,0,0.13,6.81,43.30,63.92,8.06,50.00,56.25,兵庫,兵庫,53,18:08
若松,20,20260629,3R,1,4246,B1,喜多　那由夏,0,0,0.18,4.49,21.00,42.00,4.87,26.67,53.33,静岡,静岡,44,18:34
若松,20,20260629,3R,2,4414,B1,大澤　　真菜,0,0,0.17,4.45,31.25,37.50,2.00,0.00,12.50,東京,埼玉,39,18:34
若松,20,20260629,3R,3,5350,B1,網代　　良芽,0,0,0.18,4.73,23.36,42.99,0.00,0.00,0.00,兵庫,兵庫,22,18:34
若松,20,20260629,3R,4,5209,B2,小野　　京平,0,0,0.23,3.49,11.11,25.40,2.00,0.00,0.00,福岡,大分,28,18:34
若松,20,20260629,3R,5,4579,A1,中嶋　健一郎,0,0,0.16,5.96,36.11,56.48,5.36,28.57,50.00,三重,三重,37,18:34
若松,20,20260629,3R,6,4588,A2,田中　　京介,0,0,0.15,5.43,36.29,55.65,5.50,35.71,50.00,福岡,福岡,35,18:34
若松,20,20260629,4R,1,4232,B1,笠　　　雅雄,0,0,0.20,5.92,42.11,58.95,4.43,20.00,40.00,福岡,福岡,42,19:03
若松,20,20260629,4R,2,4220,B1,深川　　和仁,0,0,0.17,4.76,29.07,38.37,4.63,25.00,43.75,香川,香川,44,19:03
若松,20,20260629,4R,3,5398,B1,鐘ヶ江　真司,0,0,0.18,3.89,17.48,30.10,2.98,4.76,23.81,福岡,福岡,24,19:03
若松,20,20260629,4R,4,4791,A2,黒澤　めぐみ,0,0,0.17,5.38,32.41,53.70,8.00,75.00,100.00,東京,神奈川,36,19:03
若松,20,20260629,4R,5,3546,B1,中里　　昌志,0,0,0.19,4.54,19.15,43.62,0.00,0.00,0.00,埼玉,埼玉,57,19:03
若松,20,20260629,4R,6,4451,A1,松崎　祐太郎,0,0,0.16,6.31,45.74,66.67,5.90,41.67,59.72,福岡,宮崎,38,19:03
若松,20,20260629,5R,1,4437,A1,中田　　元泰,0,0,0.16,5.98,45.90,61.48,7.78,65.63,87.50,香川,香川,40,19:30
若松,20,20260629,5R,2,5205,A2,刑部　亜里紗,0,0,0.19,6.00,40.32,60.48,6.14,40.91,68.18,静岡,静岡,29,19:30
若松,20,20260629,5R,3,4439,B1,近藤　　友宝,1,0,0.17,4.19,21.05,35.79,4.00,18.52,29.63,埼玉,埼玉,39,19:30
若松,20,20260629,5R,4,4231,A2,鈴木　　裕隆,0,0,0.17,5.44,32.33,55.64,0.00,0.00,0.00,愛知,愛知,43,19:30
若松,20,20260629,5R,5,5109,B1,川崎　　智稔,0,0,0.14,5.17,31.97,49.18,5.77,41.03,53.85,岡山,岡山,26,19:30
若松,20,20260629,5R,6,5448,B2,福田　　柊人,0,0,,1.21,0.00,0.00,0.00,0.00,0.00,山口,山口,23,19:30
若松,20,20260629,6R,1,4226,B1,村田　　浩司,0,0,0.17,4.63,25.96,46.15,4.94,17.65,52.94,山口,山口,43,19:56
若松,20,20260629,6R,2,3943,B2,三松　　直美,0,0,,2.21,3.45,17.24,1.33,0.00,0.00,岡山,岡山,47,19:56
若松,20,20260629,6R,3,4684,A2,楠原　　翔太,0,0,0.14,5.23,28.32,52.21,4.80,32.00,44.00,福岡,福岡,35,19:56
若松,20,20260629,6R,4,5382,B1,山下　　心一,0,0,0.16,2.62,5.48,15.07,2.23,4.55,18.18,福岡,福岡,21,19:56
若松,20,20260629,6R,5,4239,A1,竹田　　辰也,0,0,0.14,6.30,51.96,63.73,6.88,54.17,66.67,山口,山口,42,19:56
若松,20,20260629,6R,6,4430,A2,永田　　秀二,0,0,0.17,5.94,40.80,59.20,6.00,33.33,58.33,東京,東京,40,19:56
若松,20,20260629,7R,1,4769,A2,馬場　　　剛,0,0,0.12,6.69,47.15,69.11,5.50,30.00,70.00,東京,東京,33,20:25
若松,20,20260629,7R,2,4564,B1,山本　景士郎,0,0,0.20,4.64,23.42,44.14,4.49,24.39,39.02,広島,広島,38,20:25
若松,20,20260629,7R,3,3212,B1,亀本　　勇樹,0,0,0.17,4.84,26.60,46.81,3.83,20.83,33.33,広島,広島,64,20:25
若松,20,20260629,7R,4,3455,B1,谷本　　幸司,0,0,0.18,5.16,34.21,50.00,6.22,44.44,77.78,愛知,愛知,55,20:25
若松,20,20260629,7R,5,4879,B1,山崎　　鉄平,0,0,0.16,4.68,29.27,43.90,3.33,16.67,16.67,佐賀,佐賀,31,20:25
若松,20,20260629,7R,6,4236,A1,松村　　　敏,0,0,0.11,6.94,53.85,74.62,7.57,65.96,82.98,福岡,熊本,42,20:25
若松,20,20260629,8R,1,4069,A1,山本　　修一,1,0,0.18,5.96,41.98,61.83,7.13,63.16,78.95,岡山,岡山,45,21:00
若松,20,20260629,8R,2,4579,A1,中嶋　健一郎,0,0,0.16,5.96,36.11,56.48,5.36,28.57,50.00,三重,三重,37,21:00
若松,20,20260629,8R,3,5275,A2,松田　　淳平,1,0,0.15,6.61,53.38,67.67,2.33,0.00,0.00,三重,三重,24,21:00
若松,20,20260629,8R,4,5169,B1,堀本　　翔太,0,0,0.19,3.83,13.89,33.33,5.00,33.33,50.00,愛知,愛知,25,21:00
若松,20,20260629,8R,5,3784,B1,中島　　友和,0,0,0.16,4.82,27.96,48.39,4.29,14.29,42.86,佐賀,佐賀,49,21:00
若松,20,20260629,8R,6,5392,B2,安武　　一也,0,0,0.20,1.61,1.30,1.30,1.12,0.00,0.00,福岡,福岡,25,21:00
若松,20,20260629,9R,1,5135,A2,仲　　　航太,0,0,0.16,4.13,22.86,32.86,5.00,35.71,42.86,東京,神奈川,26,21:28
若松,20,20260629,9R,2,5170,B1,佐藤　　太亮,0,0,0.19,4.88,28.26,48.91,4.50,25.00,41.67,岡山,岡山,25,21:28
若松,20,20260629,9R,3,4451,A1,松崎　祐太郎,0,0,0.16,6.31,45.74,66.67,5.90,41.67,59.72,福岡,宮崎,38,21:28
若松,20,20260629,9R,4,5136,A2,濱野　　斗馬,0,0,0.16,6.43,45.83,64.17,0.00,0.00,0.00,香川,香川,26,21:28
若松,20,20260629,9R,5,4246,B1,喜多　那由夏,0,0,0.18,4.49,21.00,42.00,4.87,26.67,53.33,静岡,静岡,44,21:28
若松,20,20260629,9R,6,5375,B2,庄島　　潤成,0,0,0.22,2.64,4.94,14.81,0.00,0.00,0.00,山口,山口,22,21:28
